매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대,분기,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구
407655.3424,2022,골목상권,2110981,국악고교사거리,4,3,2118,907,361,56914,0,0,0,0,67409,0,0,0,65156.2,59805.5,608,2865.556427,0,0.593392574,0.296696287,0.170443815
550521.1978,2022,골목상권,2110999,윗방죽마을공원,4,4,3177,2401,268,8392,0,1,0,0,239796,45677,0,0,10775,10198.5,17,2865.353549,0.166808454,0.208510567,0.417021135,0.084356311
284101.8533,2022,골목상권,2110975,매봉역 1번,4,4,890,353,10837,50559,0,0,0,0,52363,22815,295201,1,50729.4,44563.5,250,2865.590309,0.190974543,1.145847259,2.291694517,12.17640449
110531.6341,2022,골목상권,2110982,강남구보훈회관,4,4,827,406,166,23807,0,0,0,0,19865,0,0,0,28116.2,28115,206,2865.925655,0,1.510193808,0.503397936,0.200725514
119956.3478,2022,골목상권,2110959,신구중학교,4,4,361,170,271,20220,0,0,0,0,35959,0,0,0,16556,13860,82,2865.393953,0,0.83428349,0.83428349,0.750692521
125044.7428,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,4,4,317,0,317,501,0,0,0,0,59240,2880,0,0,250.8,201,0,2866.245361,0.168804862,0.506414585,0.844024308,1
97558.55797,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,4,4,1921,1003,2628,38580,0,0,0,0,46603,0,0,0,45857.6,40888,634,2866.245361,0,0.643735382,0.429156921,1.36803748
89465.13768,2022,골목상권,2110951,신사은행나무공원,4,4,979,574,273,78407,0,0,0,0,29000,0,0,0,78160.2,63042.5,177,2865.921114,0,1.034482759,0.344827586,0.278855975
188064.2554,2022,골목상권,2110989,대치동아우편취급국,4,4,1588,904,444,102170,1,0,0,0,40587,0,0,0,97563,72549.5,687,2866.629415,0,0.985537241,0.24638431,0.279596977
61437.34058,2022,골목상권,2110980,개포지구대옆,4,4,2629,1125,663,74909,0,0,0,0,85827,0,0,0,94710,86547,697,2865.974852,0,0.349540354,0.116513451,0.252187143
116717.6522,2022,골목상권,2110952,논현목련공원,4,4,868,571,117,20098,0,0,0,0,21629,0,0,0,25776.4,24513.5,258,2866.193388,0,1.387026677,0.924684451,0.134792627
117835.5489,2022,골목상권,2110974,언주중학교,4,4,1513,796,292,78343,0,0,0,0,35150,0,0,0,89167.6,75204,572,2866.389954,0,1.706970128,0.568990043,0.192994052
184100.7686,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),4,4,4267,1912,1556,85945,0,0,0,0,137097,2342,0,0,148041,145077.5,1094,2866.112335,0.072941056,0.510587394,0.729410563,0.364659011
199645.8297,2022,골목상권,2110977,논현로18길,4,4,691,340,148,18441,0,0,0,0,17287,0,0,0,20613,17431,126,2866.170796,0,1.73540811,0,0.214182344
221096.9928,2022,골목상권,2110985,청담근린공원,4,4,956,480,1338,31948,0,0,0,0,43265,0,0,0,28945.8,24705.5,246,2866.465392,0,0.693401133,0.231133711,1.39958159
362175.8696,2022,골목상권,2110967,역삼역 8번,4,4,1279,864,377,88935,0,0,0,0,68671,0,0,0,86474.4,63040.5,404,2866.764602,0,0.582487513,0.436865635,0.294761532
107190.75,2022,골목상권,2110996,대치2동주민센터,4,4,1430,682,1959,110830,2,0,0,0,112840,8192,0,0,116378,121391.5,240,2866.915649,0.088621056,0.265863169,0.708968451,1.36993007
107318.1268,2022,골목상권,2110995,봉은사역 4번,4,4,2802,1097,5085,56397,0,0,0,0,122756,2138,0,0,71383.2,68689.5,893,2866.338818,0.081462413,0.24438724,0.407312066,1.814775161
351270.7826,2022,골목상권,2110981,국악고교사거리,4,4,2118,907,361,53699,0,0,0,0,67409,0,0,0,63381.2,58668,608,2866.182502,0,0.593392574,0.296696287,0.170443815
499809.4855,2022,골목상권,2110957,언북중학교,4,4,1761,1088,1251,169758,0,0,0,0,94815,0,0,0,154003.8,94870,532,2865.979962,0,0.316405632,0.738279808,0.710391823
223594.9076,2022,골목상권,2110965,언주역 6번,4,4,2245,1500,1139,131775,0,0,0,2,65107,0,0,0,134377.2,108638.5,706,2866.630281,0,0.614373262,0.307186631,0.507349666
533281.0906,2022,골목상권,2110949,한남IC,4,4,564,281,1683,62872,0,0,0,0,62126,0,0,0,55648.2,49653,96,2866.569263,0,0.482889611,0.482889611,2.984042553
91832.92391,2022,골목상권,2110963,역삼월드메르디앙아파트,4,4,1684,860,780,47144,0,0,0,1,40391,0,0,0,57678,50252.5,596,2866.765983,0,0.742739719,0.247579906,0.463182898
170742.0797,2022,골목상권,2110960,은광여고,4,4,727,422,1522,14311,0,0,0,0,25543,0,0,0,14586.8,11836.5,239,2866.47708,0,1.174490076,1.174490076,2.093535076
432604.7554,2022,골목상권,2110997,대청초등학교,4,4,7187,3441,1724,208093,1,0,0,0,236963,79619,0,0,262808,258595.5,982,2866.758321,0.37980613,0.422006811,1.89903065,0.239877557
235314.0231,2022,골목상권,2110992,도곡초등학교,4,4,7894,3681,2179,208265,3,0,0,0,138866,0,0,0,239401,276851,1970,2866.123827,0,0.57609494,0.216035603,0.27603243
563419.2355,2022,골목상권,2110983,국립국악고등학교,4,4,2703,1231,783,54822,1,0,0,0,56041,4156,0,0,63810.4,60152.5,626,2864.743975,0.178440784,0.535322353,0.535322353,0.289678135
416370.1798,2022,골목상권,2110955,논현초등학교,4,4,7089,4515,3430,348055,0,0,0,0,190912,0,0,0,406867.6,373758,2138,2864.928511,0,0.576181696,0.62856185,0.483848216
135442.2971,2022,골목상권,2110958,역삼역 4번,4,4,861,544,994,80456,0,0,0,0,73119,0,0,0,67479,42078,280,2863.796129,0,0.410290075,0.547053433,1.154471545
165354.8804,2022,골목상권,2110976,언북초등학교,4,4,2022,1080,578,96588,1,0,0,0,55724,0,0,0,108094.2,102850.5,528,2864.309935,0,0.538367669,0.358911779,0.285855589
303606.0082,2022,골목상권,2110961,언주역 3번,4,4,2163,1335,962,150406,1,0,0,0,63031,0,0,0,155586.2,118025.5,684,2864.290862,0,0.634608367,0.158652092,0.444752658
388901.8106,2022,골목상권,2110971,선정릉역 4번,4,4,3870,2549,1542,90751,0,1,0,0,133221,0,0,0,99555,81935.5,1728,2863.998906,0,0.525442685,0.075063241,0.398449612
154291.7101,2022,골목상권,2110994,개포고등학교,4,4,1777,797,494,54950,1,0,0,0,61589,0,0,0,64785.6,59237.5,360,2863.289346,0,0.487099969,2.922599815,0.277996624
304378.8242,2020,골목상권,2110949,한남IC,5,1,618,300,1683,75824,0,0,0,0,62126,0,0,0,59187.6,50294,112,2863.775167,0,0.965779223,0.321926408,2.723300971
188897.8974,2020,골목상권,2110951,신사은행나무공원,5,1,1039,580,273,106288,0,0,0,1,29000,0,0,0,88341.2,70153,161,2863.969928,0,1.034482759,0.689655172,0.262752647
217967.5128,2020,골목상권,2110952,논현목련공원,5,1,879,583,117,32824,0,0,0,0,21629,0,0,0,33995.8,32963,257,2864.677024,0,1.387026677,0.924684451,0.133105802
138064.707,2020,골목상권,2110954,국기원,5,1,497,335,636,160865,0,0,0,2,39798,0,0,0,78936.8,72891,34,2864.922807,0,0.753806724,0.753806724,1.279678068
316572.7293,2020,골목상권,2110955,논현초등학교,5,1,7080,4369,3430,439498,0,0,0,2,190912,0,0,0,412995,387342.5,1958,2865.786337,0,1.571404626,0.523801542,0.484463277
301861.6923,2020,골목상권,2110957,언북중학교,5,1,1816,1116,1251,162581,0,0,0,3,94815,0,0,0,155200.2,100676,532,2864.907165,0,0.632811264,0.843748352,0.688876652
193853.8352,2020,골목상권,2110958,역삼역 4번,5,1,858,528,994,86147,0,0,0,2,73119,0,0,0,78058.2,43665.5,290,2865.548467,0,0.410290075,1.230870225,1.158508159
104579.8681,2020,골목상권,2110959,신구중학교,5,1,365,166,271,23133,0,0,0,0,35959,0,0,0,18472,14550,82,2866.069933,0,0.83428349,2.224755972,0.742465753
281419.7473,2020,골목상권,2110960,은광여고,5,1,719,417,1522,18314,0,0,0,1,25543,0,0,0,17848.4,15351,239,2866.922086,0,1.174490076,1.565986767,2.116828929
250619.0055,2020,골목상권,2110961,언주역 3번,5,1,2169,1298,962,137013,1,0,0,1,63031,0,0,0,120047,91289,612,2867.274178,0,0.951912551,0.475956275,0.443522361
91409.68132,2020,골목상권,2110963,역삼월드메르디앙아파트,5,1,1724,847,780,57538,0,0,0,1,40391,0,0,0,62384.6,56115,543,2867.167672,0,0.742739719,0.247579906,0.452436195
194710.6028,2020,골목상권,2110965,언주역 6번,5,1,2309,1512,1139,134697,0,0,0,2,65107,0,0,0,122421.4,96468,694,2866.9398,0,1.075153209,0.307186631,0.493287137
159770.1026,2020,골목상권,2110966,논현2동주민센터,5,1,2887,1539,1637,425912,0,0,0,2,93544,0,0,0,341298.6,237948.5,843,2866.909546,0,0.64140939,0.962114085,0.567024593
363324.2479,2020,골목상권,2110967,역삼역 8번,5,1,1307,877,377,107469,0,0,0,3,68671,0,0,0,100603.2,73712.5,379,2867.056568,0,1.310596904,1.019353148,0.288446825
445172.409,2020,골목상권,2110971,선정릉역 4번,5,1,3836,2425,1542,124057,1,1,0,4,133221,0,0,0,127388.6,101139,1637,2867.238372,0,0.675569167,0.525442685,0.40198123
172395.8022,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,5,1,1995,1013,2628,29314,0,0,0,0,46603,0,0,0,33195.6,30721,630,2866.591003,0,0.643735382,0.429156921,1.317293233
207118.8919,2020,골목상권,2110974,언주중학교,5,1,1479,770,292,111694,0,0,0,0,35150,0,0,0,106913.6,95530,535,2866.335117,0,1.706970128,0.568990043,0.197430696
382445.5073,2020,골목상권,2110975,매봉역 1번,5,1,944,361,10837,53176,0,0,0,0,52363,93142,526170,1,41178.2,39197.5,250,2866.079534,0.572923629,1.145847259,2.100719974,11.47987288
175546.4212,2020,골목상권,2110976,언북초등학교,5,1,2011,1046,578,129012,0,0,0,0,55724,0,0,0,112431.6,100433,476,2866.430466,0,1.076735338,0.358911779,0.287419194
86767.8486,2020,골목상권,2110977,논현로18길,5,1,707,335,148,20905,0,0,0,0,17287,0,0,0,19525.2,16803.5,108,2866.438403,0,5.20622433,0,0.209335219
148005.4982,2020,골목상권,2110980,개포지구대옆,5,1,2707,1114,663,101461,0,0,0,0,85827,0,0,0,94194,83731,679,2866.828696,0,0.349540354,0.233026903,0.244920576
266227.0574,2020,골목상권,2110981,국악고교사거리,5,1,2105,876,361,78078,0,0,0,0,67409,22847,0,0,75600.8,73144.5,543,2867.070865,0.593392574,1.335133291,1.038437004,0.171496437
907703.0842,2020,골목상권,2110983,국립국악고등학교,5,1,2836,1257,783,83707,1,0,0,0,56041,0,0,0,76496.4,73060,602,2866.99042,0,0.535322353,0.713763138,0.276093089
222610.6126,2020,골목상권,2110984,포이초등학교(개포목련어린이공원),5,1,4522,1948,1556,110388,0,0,0,1,137097,3492,0,0,138894.4,135025,1079,2867.240008,0.072941056,0.875292676,1.021174789,0.344095533
309029.4139,2020,골목상권,2110985,청담근린공원,5,1,980,472,1338,53178,0,0,0,0,43265,0,0,0,47036.8,41559.5,239,2867.302197,0,0.693401133,0.231133711,1.365306122
199656.3773,2020,골목상권,2110988,청담역 3번,5,1,1340,480,1594,35763,0,0,0,0,79185,0,943567,1,28663.2,27452.5,345,2867.595621,0,0.378859633,0.631432721,1.189552239
153502.9805,2020,골목상권,2110989,대치동아우편취급국,5,1,1575,908,444,112143,2,0,0,3,40587,0,0,0,96225,75905,671,2867.972907,0,2.217458792,1.724690172,0.281904762
195870.779,2020,골목상권,2110992,도곡초등학교,5,1,8040,3724,2179,298234,2,0,0,1,138866,0,0,0,259506.8,275067,1927,2867.356474,0,1.296213616,0.57609494,0.2710199
80012.68132,2020,골목상권,2110994,개포고등학교,5,1,1706,744,494,76448,1,0,0,4,61589,0,0,0,83572.4,84549,321,2865.917895,0,0.974199938,2.760233159,0.289566237
183339.0073,2020,골목상권,2110995,봉은사역 4번,5,1,2888,1115,5085,84452,0,0,0,0,122756,7957,0,0,81447,76941.5,893,2866.150296,0.081462413,0.24438724,0.570236893,1.760734072
143695.2015,2020,골목상권,2110996,대치2동주민센터,5,1,1545,729,1959,134952,1,0,0,0,112840,18535,0,0,107049.8,98040,727,2865.807628,0.088621056,0.265863169,0.354484225,1.267961165
401229.179,2020,골목상권,2110997,대청초등학교,5,1,7401,3439,1724,350307,0,2,0,6,236963,167255,0,0,388234.2,378576.5,739,2864.988105,0.548608855,1.012816347,2.152234737,0.232941494
458273.6941,2020,골목상권,2110999,윗방죽마을공원,5,1,3125,2339,268,17827,0,1,0,0,239796,56595,0,0,16159.4,17144,17,2864.773231,0.166808454,0.250212681,0.166808454,0.08576
45413.47253,2020,골목상권,2111000,대왕초등학교(세곡동사거리서남측),5,1,458,199,39,16502,0,0,0,0,52892,3687,0,0,9192.2,8739.5,0,2865.009658,0.189064509,0.567193526,0.945322544,0.085152838
63525.20879,2020,골목상권,2111002,한국교통안전공단 강남자동차검사소,5,1,317,0,317,63,0,0,0,0,59240,3337,0,0,10.8,78,0,2865.81195,0.168804862,0.506414585,0.506414585,1
362286.8919,2020,골목상권,2110949,한남IC,5,2,618,300,1683,78384,0,0,0,0,62126,0,0,0,59781.2,51582,112,2865.81195,0,0.965779223,0.321926408,2.723300971
191028.326,2020,골목상권,2110951,신사은행나무공원,5,2,1039,580,273,105345,0,0,0,1,29000,0,0,0,87944.8,70970,161,2866.007463,0,1.034482759,0.689655172,0.262752647
185589.3333,2020,골목상권,2110952,논현목련공원,5,2,879,583,117,34235,0,0,0,0,21629,0,0,0,35001.8,34551.5,257,2866.715102,0,1.387026677,0.924684451,0.133105802
168414.5238,2020,골목상권,2110954,국기원,5,2,497,335,636,126420,0,0,0,2,39798,0,0,0,65280.6,60065.5,34,2866.961617,0,0.753806724,0.753806724,1.279678068
297609.4363,2020,골목상권,2110955,논현초등학교,5,2,7080,4369,3430,418468,0,0,0,2,190912,0,0,0,396475,366748.5,1958,2867.825627,0,1.571404626,0.523801542,0.484463277
314932.5989,2020,골목상권,2110957,언북중학교,5,2,1816,1116,1251,166649,0,0,0,3,94815,0,0,0,156722.4,100815.5,532,2866.947647,0,0.632811264,0.843748352,0.688876652
189650.8864,2020,골목상권,2110958,역삼역 4번,5,2,858,528,994,81701,0,0,0,2,73119,0,0,0,72654.2,42943.5,290,2867.58952,0,0.410290075,1.230870225,1.158508159
123317.1172,2020,골목상권,2110959,신구중학교,5,2,365,166,271,24759,0,0,0,0,35959,0,0,0,19822.6,14757.5,82,2868.111606,0,0.83428349,2.224755972,0.742465753
291170.8938,2020,골목상권,2110960,은광여고,5,2,719,417,1522,16140,0,0,0,1,25543,0,0,0,16437.8,14330.5,239,2868.964245,0,1.174490076,1.565986767,2.116828929
264883.9176,2020,골목상권,2110961,언주역 3번,5,2,2169,1298,962,141459,1,0,0,1,63031,0,0,0,119568.4,88421.5,612,2869.317027,0,0.951912551,0.475956275,0.443522361
109509.4652,2020,골목상권,2110963,역삼월드메르디앙아파트,5,2,1724,847,780,56689,0,0,0,1,40391,0,0,0,62226.4,55935,543,2869.211399,0,0.742739719,0.247579906,0.452436195
220693.7234,2020,골목상권,2110965,언주역 6번,5,2,2309,1512,1139,139799,0,0,0,2,65107,0,0,0,127942.4,98625.5,694,2868.984454,0,0.921559894,0.307186631,0.493287137
185917.4066,2020,골목상권,2110966,논현2동주민센터,5,2,2887,1539,1637,330244,0,0,0,2,93544,0,0,0,268883.2,189737,843,2868.955048,0,0.42760626,0.962114085,0.567024593
318135.0855,2020,골목상권,2110967,역삼역 8번,5,2,1307,877,377,104788,0,0,0,3,68671,0,0,0,99930.2,71507.5,379,2869.102845,0,1.310596904,1.019353148,0.288446825
502593.9011,2020,골목상권,2110971,선정릉역 4번,5,2,3836,2425,1542,128720,1,1,0,4,133221,0,0,0,129777.4,105131.5,1637,2869.28541,0,0.675569167,0.525442685,0.40198123
186996.4615,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,5,2,1995,1013,2628,29580,0,0,0,0,46603,0,0,0,33722.4,30993,630,2868.639141,0,0.643735382,0.429156921,1.317293233
213883.2912,2020,골목상권,2110974,언주중학교,5,2,1479,770,292,109892,0,0,0,0,35150,0,0,0,105949,95156.5,535,2868.384195,0,1.706970128,0.568990043,0.197430696
513341.0714,2020,골목상권,2110975,매봉역 1번,5,2,944,361,10837,53845,0,0,0,0,52363,87447,514015,1,40955.8,39348,250,2868.129555,0.572923629,1.145847259,2.100719974,11.47987288
179192.9524,2020,골목상권,2110976,언북초등학교,5,2,2011,1046,578,134746,0,0,0,0,55724,0,0,0,118187.8,105511,476,2868.481179,0,1.076735338,0.358911779,0.287419194
102951.3065,2020,골목상권,2110977,논현로18길,5,2,707,335,148,22181,0,0,0,0,17287,0,0,0,20432,17445,108,2868.489951,0,5.20622433,0,0.209335219
144563.2674,2020,골목상권,2110980,개포지구대옆,5,2,2707,1114,663,80789,0,0,0,0,85827,0,0,0,77960.2,67762.5,679,2868.880923,0,0.349540354,0.233026903,0.244920576
274157.6777,2020,골목상권,2110981,국악고교사거리,5,2,2105,876,361,81883,0,0,0,0,67409,21131,0,0,76077,72953.5,543,2869.12383,0.593392574,1.335133291,1.038437004,0.171496437
867282.1905,2020,골목상권,2110983,국립국악고등학교,5,2,2836,1257,783,63170,1,0,0,0,56041,0,0,0,61956.4,58735.5,602,2869.044257,0,0.535322353,0.713763138,0.276093089
218679.9762,2020,골목상권,2110984,포이초등학교(개포목련어린이공원),5,2,4522,1948,1556,108491,0,0,0,1,137097,3450,0,0,135608.4,131667.5,1079,2869.294581,0.072941056,0.875292676,1.021174789,0.344095533
355071.0403,2020,골목상권,2110985,청담근린공원,5,2,980,472,1338,51687,0,0,0,0,43265,0,0,0,47333.2,41525,239,2869.357584,0,0.693401133,0.231133711,1.365306122
228672.9267,2020,골목상권,2110988,청담역 3번,5,2,1340,480,1594,34543,0,0,0,0,79185,0,901166,1,27747,26977,345,2869.651728,0,0.378859633,0.631432721,1.189552239
167700.5824,2020,골목상권,2110989,대치동아우편취급국,5,2,1575,908,444,102960,2,0,0,3,40587,0,0,0,88693,71351,671,2870.029699,0,2.217458792,1.724690172,0.281904762
197148.6917,2020,골목상권,2110992,도곡초등학교,5,2,8040,3724,2179,327201,2,0,0,1,138866,0,0,0,251094.8,279559,1927,2869.414358,0,1.296213616,0.57609494,0.2710199
80492.63553,2020,골목상권,2110994,개포고등학교,5,2,1706,744,494,82072,1,0,0,4,61589,0,0,0,88556.2,86335,321,2867.977206,0,0.974199938,2.760233159,0.289566237
213059.3516,2020,골목상권,2110995,봉은사역 4번,5,2,2888,1115,5085,91920,0,0,0,0,122756,7945,0,0,85648.2,86189.5,893,2868.210353,0.081462413,0.24438724,0.570236893,1.760734072
170459.8755,2020,골목상권,2110996,대치2동주민센터,5,2,1545,729,1959,141555,1,0,0,0,112840,17239,0,0,106971.2,102566,727,2867.868666,0.088621056,0.265863169,0.354484225,1.267961165
388504.1581,2020,골목상권,2110997,대청초등학교,5,2,7401,3439,1724,342574,0,2,0,6,236963,154620,0,0,387679.2,372152.5,739,2867.05032,0.548608855,0.970615666,2.152234737,0.232941494
420216.8974,2020,골목상권,2110999,윗방죽마을공원,5,2,3125,2339,268,14260,0,1,0,0,239796,56010,0,0,12023.4,13420,17,2866.836375,0.166808454,0.250212681,0.166808454,0.08576
31215.42857,2020,골목상권,2111000,대왕초등학교(세곡동사거리서남측),5,2,458,199,39,16277,0,0,0,0,52892,3700,0,0,9000.4,8607,0,2867.073548,0.189064509,0.567193526,0.945322544,0.085152838
75346.7033,2020,골목상권,2111002,한국교통안전공단 강남자동차검사소,5,2,317,0,317,90,0,0,0,0,59240,3609,0,0,30,102,0,2867.876355,0.168804862,0.506414585,0.506414585,1
374707.8714,2020,골목상권,2110949,한남IC,5,3,618,300,1683,71133,0,0,0,0,62126,0,0,0,53751.8,45365,112,2867.876355,0,0.965779223,0.321926408,2.723300971
220039.9891,2020,골목상권,2110951,신사은행나무공원,5,3,1039,580,273,105575,0,0,0,1,29000,0,0,0,88243,72550,161,2868.072631,0,1.034482759,0.689655172,0.262752647
191751.7029,2020,골목상권,2110952,논현목련공원,5,3,879,583,117,31817,0,0,0,0,21629,0,0,0,31289.2,31007,257,2868.780824,0,1.387026677,0.924684451,0.133105802
154326.2899,2020,골목상권,2110954,국기원,5,3,497,335,636,133078,0,0,0,2,39798,0,0,0,68773.2,63416,34,2869.028081,0,0.753806724,0.753806724,1.279678068
353845.6177,2020,골목상권,2110955,논현초등학교,5,3,7080,4369,3430,442694,0,0,0,2,190912,0,0,0,412457.8,380383,1958,2869.892583,0,1.519024472,0.523801542,0.484463277
348873.7699,2020,골목상권,2110957,언북중학교,5,3,1816,1116,1251,160058,0,0,0,3,94815,0,0,0,149910,98264.5,532,2869.015804,0,0.632811264,0.843748352,0.688876652
223520.5,2020,골목상권,2110958,역삼역 4번,5,3,858,528,994,76264,0,0,0,2,73119,0,0,0,68305.8,41353.5,290,2869.658259,0,0.410290075,1.230870225,1.158508159
128183.2536,2020,골목상권,2110959,신구중학교,5,3,365,166,271,24646,0,0,0,0,35959,0,0,0,18927,14121.5,82,2870.180977,0,0.83428349,2.224755972,0.742465753
313963.9638,2020,골목상권,2110960,은광여고,5,3,719,417,1522,15563,0,0,0,1,25543,0,0,0,15853.8,13967.5,239,2871.034112,0,1.174490076,1.565986767,2.116828929
296294.5978,2020,골목상권,2110961,언주역 3번,5,3,2169,1298,962,151501,1,0,0,1,63031,0,0,0,128248.2,97907,612,2871.387596,0,0.951912551,0.475956275,0.443522361
136190.6848,2020,골목상권,2110963,역삼월드메르디앙아파트,5,3,1724,847,780,57961,0,0,0,1,40391,0,0,0,62460.8,56080,543,2871.282856,0,0.742739719,0.247579906,0.452436195
